player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
10,18,678.02801882883,23.1758572908083,1,2,3,1,2020-01-03,435,Karo,Jonny
11,18,699.141883765104,21.1138649362737,1,1,3,1,2020-01-03,435,Karo,Jonny
12,18,735.976178921344,36.8342951562396,1,1,3,1,2020-01-03,435,Karo,Jonny
13,18,783.537681278718,47.5615023573745,2,1,3,1,2020-01-03,435,Karo,Jonny
13,19,803.473792347311,19.9361110685926,2,2,3,1,2020-01-03,435,Karo,Jonny
13,20,838.311976800229,34.8381844529186,2,2,3,1,2020-01-03,435,Karo,Jonny
14,20,865.332196212653,27.0202194124233,2,1,3,1,2020-01-03,435,Karo,Jonny
15,20,914.101721037258,48.7695248246058,2,1,3,1,2020-01-03,435,Karo,Jonny
15,21,932.315562270416,18.2138412331576,1,2,3,1,2020-01-03,435,Karo,Jonny
0,1,36.385429339854,36.385429339854,1,2,2,2,2021-04-26,436,Otto,Quirin
1,1,44.4431437383825,8.05771439852843,1,1,2,2,2021-04-26,436,Otto,Quirin
2,1,63.8958561636107,19.4527124252282,1,1,2,2,2021-04-26,436,Otto,Quirin
3,1,94.2238400970005,30.3279839333898,1,1,2,2,2021-04-26,436,Otto,Quirin
4,1,113.822131584977,19.5982914879765,1,1,2,2,2021-04-26,436,Otto,Quirin
4,2,127.764632473043,13.942500888066,2,2,2,2,2021-04-26,436,Otto,Quirin
5,2,156.703919698154,28.9392872251108,2,1,2,2,2021-04-26,436,Otto,Quirin
6,2,191.355469978534,34.65155028038,2,1,2,2,2021-04-26,436,Otto,Quirin
7,2,222.827766959129,31.472296980595,2,1,2,2,2021-04-26,436,Otto,Quirin
7,3,241.512669666337,18.6849027072078,2,2,2,2,2021-04-26,436,Otto,Quirin
7,4,272.659302082917,31.1466324165802,1,2,2,2,2021-04-26,436,Otto,Quirin
8,4,301.860208226502,29.2009061435853,1,1,2,2,2021-04-26,436,Otto,Quirin
9,4,331.648736315192,29.7885280886901,1,1,2,2,2021-04-26,436,Otto,Quirin
10,4,342.591643093062,10.9429067778696,1,1,2,2,2021-04-26,436,Otto,Quirin
11,4,369.12672724112,26.5350841480577,1,1,2,2,2021-04-26,436,Otto,Quirin
11,5,403.746937826517,34.6202105853972,2,2,2,2,2021-04-26,436,Otto,Quirin
11,6,444.04350643529,40.2965686087734,2,2,2,2,2021-04-26,436,Otto,Quirin
12,6,478.507224861778,34.4637184264877,2,1,2,2,2021-04-26,436,Otto,Quirin
12,7,494.048249021258,15.5410241594803,2,2,2,2,2021-04-26,436,Otto,Quirin
13,7,512.430171285248,18.3819222639896,2,1,2,2,2021-04-26,436,Otto,Quirin
14,7,525.305678006525,12.875506721277,1,1,2,2,2021-04-26,436,Otto,Quirin
15,7,556.766592083619,31.4609140770941,1,1,2,2,2021-04-26,436,Otto,Quirin
16,7,587.59373911696,30.8271470333408,1,1,2,2,2021-04-26,436,Otto,Quirin
16,8,596.552454051254,8.95871493429451,1,2,2,2,2021-04-26,436,Otto,Quirin
16,9,621.462857898892,24.9104038476374,1,2,2,2,2021-04-26,436,Otto,Quirin
16,10,638.789346846291,17.3264889473998,2,2,2,2,2021-04-26,436,Otto,Quirin
17,10,660.2349180923,21.4455712460082,2,1,2,2,2021-04-26,436,Otto,Quirin
17,11,681.24344390118,21.0085258088806,2,2,2,2,2021-04-26,436,Otto,Quirin
17,12,722.406271805558,41.1628279043776,2,2,2,2,2021-04-26,436,Otto,Quirin
18,12,764.011138790235,41.604866984677,2,1,2,2,2021-04-26,436,Otto,Quirin
19,12,785.159509289071,21.1483704988362,1,1,2,2,2021-04-26,436,Otto,Quirin
19,13,802.742353536505,17.5828442474339,1,2,2,2,2021-04-26,436,Otto,Quirin
20,13,823.193662906563,20.4513093700583,1,1,2,2,2021-04-26,436,Otto,Quirin
21,13,842.114027650523,18.9203647439597,1,1,2,2,2021-04-26,436,Otto,Quirin
1,0,38.3070459258332,38.3070459258332,1,1,3,2,2020-06-12,437,Karo,Quirin
1,1,47.9592163190669,9.65217039323372,1,2,3,2,2020-06-12,437,Karo,Quirin
1,2,84.5429419687259,36.583725649659,1,2,3,2,2020-06-12,437,Karo,Quirin
1,3,98.2358287664258,13.6928867977,1,2,3,2,2020-06-12,437,Karo,Quirin
1,4,132.390271606221,34.1544428397956,1,2,3,2,2020-06-12,437,Karo,Quirin
2,4,151.795453887437,19.4051822812152,2,1,3,2,2020-06-12,437,Karo,Quirin
3,4,168.456451382724,16.6609974952872,2,1,3,2,2020-06-12,437,Karo,Quirin
4,4,204.487078743724,36.0306273610005,2,1,3,2,2020-06-12,437,Karo,Quirin
5,4,232.388036075893,27.9009573321692,2,1,3,2,2020-06-12,437,Karo,Quirin
5,5,254.789861727339,22.4018256514458,2,2,3,2,2020-06-12,437,Karo,Quirin
5,6,286.851924239055,32.0620625117159,1,2,3,2,2020-06-12,437,Karo,Quirin
5,7,295.104335202126,8.25241096307095,1,2,3,2,2020-06-12,437,Karo,Quirin
5,8,330.521836161566,35.4175009594399,1,2,3,2,2020-06-12,437,Karo,Quirin
5,9,350.281303841429,19.7594676798633,1,2,3,2,2020-06-12,437,Karo,Quirin
5,10,367.292084628222,17.0107807867928,1,2,3,2,2020-06-12,437,Karo,Quirin
6,10,406.393583431308,39.1014988030856,2,1,3,2,2020-06-12,437,Karo,Quirin
6,11,444.454332069785,38.0607486384776,2,2,3,2,2020-06-12,437,Karo,Quirin
6,12,461.872412827935,17.4180807581497,2,2,3,2,2020-06-12,437,Karo,Quirin
7,12,488.559497084555,26.6870842566202,2,1,3,2,2020-06-12,437,Karo,Quirin
8,12,525.325571556112,36.7660744715565,2,1,3,2,2020-06-12,437,Karo,Quirin
9,12,566.549666868159,41.2240953120471,1,1,3,2,2020-06-12,437,Karo,Quirin
9,13,586.741264757503,20.1915978893444,1,2,3,2,2020-06-12,437,Karo,Quirin
10,13,614.938196031968,28.1969312744643,1,1,3,2,2020-06-12,437,Karo,Quirin
11,13,644.226006230992,29.2878101990241,1,1,3,2,2020-06-12,437,Karo,Quirin
11,14,653.254792027364,9.02878579637223,1,2,3,2,2020-06-12,437,Karo,Quirin
11,15,673.657929575774,20.4031375484099,2,2,3,2,2020-06-12,437,Karo,Quirin
11,16,696.188654317131,22.5307247413569,2,2,3,2,2020-06-12,437,Karo,Quirin
12,16,719.506729689135,23.3180753720043,2,1,3,2,2020-06-12,437,Karo,Quirin
12,17,736.633672310114,17.1269426209793,2,2,3,2,2020-06-12,437,Karo,Quirin
13,17,760.089055453596,23.455383143482,2,1,3,2,2020-06-12,437,Karo,Quirin
14,17,803.457207393839,43.3681519402429,1,1,3,2,2020-06-12,437,Karo,Quirin
15,17,827.605319818925,24.1481124250863,1,1,3,2,2020-06-12,437,Karo,Quirin
16,17,865.73399076187,38.1286709429447,1,1,3,2,2020-06-12,437,Karo,Quirin
17,17,879.818105346847,14.0841145849772,1,1,3,2,2020-06-12,437,Karo,Quirin
17,18,900.830624941736,21.012519594889,1,2,3,2,2020-06-12,437,Karo,Quirin
17,19,927.424140728597,26.5935157868614,2,2,3,2,2020-06-12,437,Karo,Quirin
18,19,956.888042688106,29.4639019595085,2,1,3,2,2020-06-12,437,Karo,Quirin
18,20,988.06522298992,31.1771803018141,2,2,3,2,2020-06-12,437,Karo,Quirin
18,21,1011.5974218962,23.5321989062819,2,2,3,2,2020-06-12,437,Karo,Quirin
1,0,15.5482066566622,15.5482066566622,2,1,2,1,2020-12-01,438,Otto,Jonny
1,1,45.9942230412811,30.4460163846189,2,2,2,1,2020-12-01,438,Otto,Jonny
2,1,75.3344819523105,29.3402589110294,2,1,2,1,2020-12-01,438,Otto,Jonny
3,1,103.890966922628,28.5564849703179,2,1,2,1,2020-12-01,438,Otto,Jonny
3,2,132.129674532343,28.2387076097142,2,2,2,1,2020-12-01,438,Otto,Jonny
3,3,165.74539738544,33.6157228530975,1,2,2,1,2020-12-01,438,Otto,Jonny
4,3,192.530600020698,26.7852026352583,1,1,2,1,2020-12-01,438,Otto,Jonny
5,3,236.977139589525,44.4465395688269,1,1,2,1,2020-12-01,438,Otto,Jonny
6,3,271.825953021033,34.848813431508,1,1,2,1,2020-12-01,438,Otto,Jonny
6,4,295.977203015319,24.1512499942858,1,2,2,1,2020-12-01,438,Otto,Jonny
7,4,326.773469964128,30.7962669488087,2,1,2,1,2020-12-01,438,Otto,Jonny
8,4,361.631691226212,34.8582212620846,2,1,2,1,2020-12-01,438,Otto,Jonny
9,4,384.119492443853,22.4878012176409,2,1,2,1,2020-12-01,438,Otto,Jonny
10,4,423.013466630343,38.8939741864899,2,1,2,1,2020-12-01,438,Otto,Jonny
10,5,448.789887892758,25.7764212624148,2,2,2,1,2020-12-01,438,Otto,Jonny
10,6,476.488247754389,27.6983598616312,1,2,2,1,2020-12-01,438,Otto,Jonny
10,7,513.581884042676,37.0936362882871,1,2,2,1,2020-12-01,438,Otto,Jonny
10,8,553.566894842277,39.9850107996009,1,2,2,1,2020-12-01,438,Otto,Jonny
10,9,574.107017795362,20.5401229530844,1,2,2,1,2020-12-01,438,Otto,Jonny
10,10,605.259773975884,31.1527561805224,1,2,2,1,2020-12-01,438,Otto,Jonny
10,11,621.436072334884,16.1762983590004,2,2,2,1,2020-12-01,438,Otto,Jonny
10,12,638.077151013583,16.6410786786986,2,2,2,1,2020-12-01,438,Otto,Jonny
11,12,681.356797717529,43.2796467039465,2,1,2,1,2020-12-01,438,Otto,Jonny
11,13,705.781791607345,24.4249938898153,2,2,2,1,2020-12-01,438,Otto,Jonny
11,14,724.314605236935,18.5328136295905,2,2,2,1,2020-12-01,438,Otto,Jonny
12,14,771.089514338529,46.7749091015934,1,1,2,1,2020-12-01,438,Otto,Jonny
13,14,806.230158757976,35.1406444194472,1,1,2,1,2020-12-01,438,Otto,Jonny
13,15,828.081486641221,21.851327883245,1,2,2,1,2020-12-01,438,Otto,Jonny
14,15,868.098756715111,40.0172700738906,1,1,2,1,2020-12-01,438,Otto,Jonny
14,16,903.681323855037,35.582567139926,1,2,2,1,2020-12-01,438,Otto,Jonny
14,17,914.622458421003,10.9411345659657,2,2,2,1,2020-12-01,438,Otto,Jonny
14,18,933.194490732759,18.5720323117557,2,2,2,1,2020-12-01,438,Otto,Jonny
15,18,959.557384085421,26.3628933526618,2,1,2,1,2020-12-01,438,Otto,Jonny
16,18,979.622397925458,20.0650138400373,2,1,2,1,2020-12-01,438,Otto,Jonny
16,19,997.270427460542,17.6480295350838,2,2,2,1,2020-12-01,438,Otto,Jonny
17,19,1010.32708641792,13.0566589573748,1,1,2,1,2020-12-01,438,Otto,Jonny
17,20,1028.46517867082,18.1380922529083,1,2,2,1,2020-12-01,438,Otto,Jonny
18,20,1047.80806495353,19.3428862827074,1,1,2,1,2020-12-01,438,Otto,Jonny
18,21,1079.84125322688,32.0331882733456,1,2,2,1,2020-12-01,438,Otto,Jonny
0,1,22.3885227929766,22.3885227929766,1,2,2,1,2021-01-07,439,Quirin,Jonny
0,2,51.4490916761937,29.0605688832171,1,2,2,1,2021-01-07,439,Quirin,Jonny
0,3,67.9682859216313,16.5191942454376,1,2,2,1,2021-01-07,439,Quirin,Jonny
1,3,87.7171607241512,19.7488748025198,1,1,2,1,2021-01-07,439,Quirin,Jonny
2,3,110.520734461561,22.8035737374098,1,1,2,1,2021-01-07,439,Quirin,Jonny
2,4,126.943577701632,16.4228432400709,2,2,2,1,2021-01-07,439,Quirin,Jonny
2,5,162.435000879846,35.4914231782139,2,2,2,1,2021-01-07,439,Quirin,Jonny
2,6,180.886303289019,18.4513024091733,2,2,2,1,2021-01-07,439,Quirin,Jonny
2,7,201.067076808634,20.1807735196153,2,2,2,1,2021-01-07,439,Quirin,Jonny
3,7,218.242461040712,17.1753842320776,2,1,2,1,2021-01-07,439,Quirin,Jonny
4,7,243.424168368341,25.1817073276286,1,1,2,1,2021-01-07,439,Quirin,Jonny
4,8,273.736076866121,30.3119084977803,1,2,2,1,2021-01-07,439,Quirin,Jonny
5,8,299.831542433725,26.0954655676036,1,1,2,1,2021-01-07,439,Quirin,Jonny
5,9,333.581882317453,33.7503398837281,1,2,2,1,2021-01-07,439,Quirin,Jonny
5,10,367.59598691531,34.0141045978569,1,2,2,1,2021-01-07,439,Quirin,Jonny
5,11,416.753113319089,49.1571264037791,2,2,2,1,2021-01-07,439,Quirin,Jonny
6,11,441.063456826287,24.310343507198,2,1,2,1,2021-01-07,439,Quirin,Jonny
6,12,464.134243139851,23.0707863135646,2,2,2,1,2021-01-07,439,Quirin,Jonny
7,12,481.764487723667,17.6302445838154,2,1,2,1,2021-01-07,439,Quirin,Jonny
7,13,517.4025053744,35.6380176507333,2,2,2,1,2021-01-07,439,Quirin,Jonny
7,14,539.676721067206,22.2742156928063,1,2,2,1,2021-01-07,439,Quirin,Jonny
7,15,570.039493417408,30.362772350202,1,2,2,1,2021-01-07,439,Quirin,Jonny
8,15,593.028878707954,22.9893852905458,1,1,2,1,2021-01-07,439,Quirin,Jonny
8,16,610.615932963686,17.587054255732,1,2,2,1,2021-01-07,439,Quirin,Jonny
8,17,627.638579354846,17.0226463911604,1,2,2,1,2021-01-07,439,Quirin,Jonny
9,17,647.244601888721,19.6060225338747,2,1,2,1,2021-01-07,439,Quirin,Jonny
10,17,663.974967927488,16.7303660387674,2,1,2,1,2021-01-07,439,Quirin,Jonny
10,18,702.493717573304,38.5187496458158,2,2,2,1,2021-01-07,439,Quirin,Jonny
10,19,753.120670495718,50.6269529224142,2,2,2,1,2021-01-07,439,Quirin,Jonny
10,20,788.245353057265,35.1246825615467,2,2,2,1,2021-01-07,439,Quirin,Jonny
10,21,810.196986388892,21.9516333316266,1,2,2,1,2021-01-07,439,Quirin,Jonny
1,0,45.839531094182,45.839531094182,2,1,3,2,2020-09-15,440,Karo,Otto
1,1,75.0548386900235,29.2153075958415,2,2,3,2,2020-09-15,440,Karo,Otto
1,2,89.2624625096664,14.2076238196429,2,2,3,2,2020-09-15,440,Karo,Otto
2,2,115.355653971824,26.0931914621575,2,1,3,2,2020-09-15,440,Karo,Otto
2,3,159.995039711832,44.6393857400076,2,2,3,2,2020-09-15,440,Karo,Otto
3,3,177.221619049997,17.2265793381656,1,1,3,2,2020-09-15,440,Karo,Otto
3,4,207.984115472677,30.7624964226799,1,2,3,2,2020-09-15,440,Karo,Otto
3,5,239.578681208848,31.594565736171,1,2,3,2,2020-09-15,440,Karo,Otto
3,6,255.536737620891,15.9580564120431,1,2,3,2,2020-09-15,440,Karo,Otto
4,6,276.241870822573,20.7051332016818,1,1,3,2,2020-09-15,440,Karo,Otto
5,6,299.491787825864,23.2499170032915,2,1,3,2,2020-09-15,440,Karo,Otto
5,7,317.564813681466,18.0730258556021,2,2,3,2,2020-09-15,440,Karo,Otto
6,7,340.694653496068,23.129839814602,2,1,3,2,2020-09-15,440,Karo,Otto
7,7,368.495873258465,27.8012197623966,2,1,3,2,2020-09-15,440,Karo,Otto
7,8,389.258734812397,20.762861553932,2,2,3,2,2020-09-15,440,Karo,Otto
8,8,406.034298030589,16.775563218192,1,1,3,2,2020-09-15,440,Karo,Otto
9,8,430.978003199142,24.9437051685528,1,1,3,2,2020-09-15,440,Karo,Otto
10,8,455.40535107523,24.4273478760883,1,1,3,2,2020-09-15,440,Karo,Otto
10,9,472.780541477828,17.3751904025981,1,2,3,2,2020-09-15,440,Karo,Otto
10,10,507.696307458452,34.9157659806234,1,2,3,2,2020-09-15,440,Karo,Otto
11,10,545.576244359467,37.8799369010155,2,1,3,2,2020-09-15,440,Karo,Otto
11,11,557.997269004715,12.4210246452475,2,2,3,2,2020-09-15,440,Karo,Otto
11,12,579.083405239798,21.0861362350837,2,2,3,2,2020-09-15,440,Karo,Otto
12,12,596.705760434276,17.6223551944777,2,1,3,2,2020-09-15,440,Karo,Otto
13,12,627.078672552102,30.3729121178263,2,1,3,2,2020-09-15,440,Karo,Otto
13,13,641.388092718222,14.30942016612,1,2,3,2,2020-09-15,440,Karo,Otto
13,14,671.72410298071,30.3360102624877,1,2,3,2,2020-09-15,440,Karo,Otto
14,14,692.806217593335,21.0821146126247,1,1,3,2,2020-09-15,440,Karo,Otto
14,15,721.924504420888,29.1182868275538,1,2,3,2,2020-09-15,440,Karo,Otto
15,15,752.459849213733,30.5353447928444,1,1,3,2,2020-09-15,440,Karo,Otto
15,16,784.044394300456,31.5845450867228,2,2,3,2,2020-09-15,440,Karo,Otto
15,17,805.962260169601,21.9178658691456,2,2,3,2,2020-09-15,440,Karo,Otto
16,17,827.921072257153,21.9588120875521,2,1,3,2,2020-09-15,440,Karo,Otto
17,17,847.944298530229,20.0232262730755,2,1,3,2,2020-09-15,440,Karo,Otto
17,18,871.790215381482,23.8459168512533,2,2,3,2,2020-09-15,440,Karo,Otto
17,19,887.632091355116,15.8418759736336,1,2,3,2,2020-09-15,440,Karo,Otto
18,19,912.004007412455,24.3719160573396,1,1,3,2,2020-09-15,440,Karo,Otto
18,20,934.254211157011,22.250203744556,1,2,3,2,2020-09-15,440,Karo,Otto
19,20,955.517911457983,21.2637003009719,1,1,3,2,2020-09-15,440,Karo,Otto
20,20,981.947083841695,26.4291723837113,1,1,3,2,2020-09-15,440,Karo,Otto
20,21,1001.11209257634,19.1650087346442,2,2,3,2,2020-09-15,440,Karo,Otto
0,1,14.1467443772586,14.1467443772586,1,2,2,1,2021-01-12,441,Otto,Chris
0,2,38.0619112989829,23.9151669217243,1,2,2,1,2021-01-12,441,Otto,Chris
0,3,56.1842130672869,18.122301768304,1,2,2,1,2021-01-12,441,Otto,Chris
0,4,83.882914286562,27.6987012192752,1,2,2,1,2021-01-12,441,Otto,Chris
1,4,90.5482512930929,6.66533700653084,1,1,2,1,2021-01-12,441,Otto,Chris
1,5,115.175186182823,24.6269348897305,2,2,2,1,2021-01-12,441,Otto,Chris
2,5,164.711896357129,49.5367101743059,2,1,2,1,2021-01-12,441,Otto,Chris
2,6,205.138031322374,40.4261349652443,2,2,2,1,2021-01-12,441,Otto,Chris
2,7,230.274726813424,25.1366954910503,2,2,2,1,2021-01-12,441,Otto,Chris
3,7,242.689522585976,12.4147957725519,2,1,2,1,2021-01-12,441,Otto,Chris
4,7,275.89164878623,33.2021262002548,1,1,2,1,2021-01-12,441,Otto,Chris
4,8,308.464587219621,32.5729384333909,1,2,2,1,2021-01-12,441,Otto,Chris
4,9,343.091666914251,34.6270796946293,1,2,2,1,2021-01-12,441,Otto,Chris
4,10,373.954244378026,30.8625774637748,1,2,2,1,2021-01-12,441,Otto,Chris
4,11,391.045170333295,17.0909259552691,1,2,2,1,2021-01-12,441,Otto,Chris
4,12,418.443690156538,27.3985198232434,2,2,2,1,2021-01-12,441,Otto,Chris
4,13,452.435957729528,33.9922675729903,2,2,2,1,2021-01-12,441,Otto,Chris
5,13,464.297524210536,11.8615664810083,2,1,2,1,2021-01-12,441,Otto,Chris
6,13,477.143805740938,12.8462815304014,2,1,2,1,2021-01-12,441,Otto,Chris
6,14,499.897685713875,22.7538799729371,2,2,2,1,2021-01-12,441,Otto,Chris
7,14,532.782749648445,32.8850639345697,1,1,2,1,2021-01-12,441,Otto,Chris
8,14,555.053364096413,22.2706144479684,1,1,2,1,2021-01-12,441,Otto,Chris
9,14,591.442422998946,36.3890589025331,1,1,2,1,2021-01-12,441,Otto,Chris
10,14,612.343175114651,20.9007521157049,1,1,2,1,2021-01-12,441,Otto,Chris
10,15,643.336554329837,30.9933792151858,1,2,2,1,2021-01-12,441,Otto,Chris
10,16,655.605734202514,12.2691798726774,2,2,2,1,2021-01-12,441,Otto,Chris
11,16,678.255878413775,22.6501442112605,2,1,2,1,2021-01-12,441,Otto,Chris
12,16,714.710290086676,36.4544116729014,2,1,2,1,2021-01-12,441,Otto,Chris
12,17,737.337626074801,22.6273359881249,2,2,2,1,2021-01-12,441,Otto,Chris
13,17,751.86836398961,14.5307379148083,2,1,2,1,2021-01-12,441,Otto,Chris
13,18,791.5289426142,39.6605786245901,1,2,2,1,2021-01-12,441,Otto,Chris
14,18,832.140118834188,40.6111762199883,1,1,2,1,2021-01-12,441,Otto,Chris
14,19,886.556820485583,54.4167016513952,1,2,2,1,2021-01-12,441,Otto,Chris
15,19,903.854880860279,17.2980603746956,1,1,2,1,2021-01-12,441,Otto,Chris
16,19,938.020733563167,34.1658527028885,1,1,2,1,2021-01-12,441,Otto,Chris
17,19,968.962527600145,30.9417940369776,2,1,2,1,2021-01-12,441,Otto,Chris
17,20,991.116439505267,22.1539119051223,2,2,2,1,2021-01-12,441,Otto,Chris
17,21,1004.37227566137,13.255836156108,2,2,2,1,2021-01-12,441,Otto,Chris
0,1,22.9183873008912,22.9183873008912,1,2,3,3,2021-01-02,442,Luis,Karo
0,2,66.9481054174224,44.0297181165312,1,2,3,3,2021-01-02,442,Luis,Karo
1,2,98.3082246749501,31.3601192575277,1,1,3,3,2021-01-02,442,Luis,Karo
2,2,120.67300608399,22.3647814090402,1,1,3,3,2021-01-02,442,Luis,Karo
3,2,159.328294649801,38.6552885658107,1,1,3,3,2021-01-02,442,Luis,Karo
3,3,189.795240008479,30.4669453586779,2,2,3,3,2021-01-02,442,Luis,Karo
3,4,205.983151845133,16.1879118366537,2,2,3,3,2021-01-02,442,Luis,Karo
3,5,229.243045890176,23.259894045043,2,2,3,3,2021-01-02,442,Luis,Karo
3,6,252.527789464421,23.2847435742458,2,2,3,3,2021-01-02,442,Luis,Karo
3,7,279.254307448384,26.7265179839624,2,2,3,3,2021-01-02,442,Luis,Karo
3,8,297.452146839392,18.1978393910083,1,2,3,3,2021-01-02,442,Luis,Karo
3,9,333.92559491847,36.4734480790782,1,2,3,3,2021-01-02,442,Luis,Karo
4,9,359.420389282073,25.4947943636031,1,1,3,3,2021-01-02,442,Luis,Karo
5,9,379.710211931706,20.2898226496329,1,1,3,3,2021-01-02,442,Luis,Karo
5,10,393.956673635036,14.2464617033298,1,2,3,3,2021-01-02,442,Luis,Karo
5,11,407.802614986124,13.8459413510884,2,2,3,3,2021-01-02,442,Luis,Karo
6,11,443.004168747608,35.2015537614838,2,1,3,3,2021-01-02,442,Luis,Karo
7,11,462.341043981044,19.3368752334361,2,1,3,3,2021-01-02,442,Luis,Karo
7,12,484.433677374106,22.092633393062,2,2,3,3,2021-01-02,442,Luis,Karo
8,12,503.784186094732,19.3505087206256,2,1,3,3,2021-01-02,442,Luis,Karo
8,13,530.834380518956,27.0501944242243,1,2,3,3,2021-01-02,442,Luis,Karo
8,14,568.667612713163,37.8332321942067,1,2,3,3,2021-01-02,442,Luis,Karo
8,15,589.392739890879,20.7251271777163,1,2,3,3,2021-01-02,442,Luis,Karo
9,15,616.882161121295,27.4894212304159,1,1,3,3,2021-01-02,442,Luis,Karo
10,15,642.935459434396,26.0532983131007,1,1,3,3,2021-01-02,442,Luis,Karo
11,15,670.577385163628,27.6419257292325,2,1,3,3,2021-01-02,442,Luis,Karo
11,16,699.695126578145,29.1177414145167,2,2,3,3,2021-01-02,442,Luis,Karo
11,17,727.001647571416,27.3065209932708,2,2,3,3,2021-01-02,442,Luis,Karo
12,17,737.499328627655,10.497681056239,2,1,3,3,2021-01-02,442,Luis,Karo
12,18,757.643026753732,20.1436981260768,2,2,3,3,2021-01-02,442,Luis,Karo
13,18,798.715727713712,41.0727009599799,1,1,3,3,2021-01-02,442,Luis,Karo
13,19,828.411785576056,29.6960578623444,1,2,3,3,2021-01-02,442,Luis,Karo
14,19,845.585996269359,17.1742106933033,1,1,3,3,2021-01-02,442,Luis,Karo
15,19,864.085631407863,18.4996351385041,1,1,3,3,2021-01-02,442,Luis,Karo
15,20,877.813672707972,13.7280413001085,1,2,3,3,2021-01-02,442,Luis,Karo
15,21,895.628926974977,17.8152542670049,2,2,3,3,2021-01-02,442,Luis,Karo
1,0,25.2183992647244,25.2183992647244,2,1,3,2,2021-04-21,443,Luis,Quirin
2,0,52.4782101347469,27.2598108700225,2,1,3,2,2021-04-21,443,Luis,Quirin
2,1,79.5965012408979,27.118291106151,2,2,3,2,2021-04-21,443,Luis,Quirin
3,1,127.450019798187,47.8535185572895,2,1,3,2,2021-04-21,443,Luis,Quirin
4,1,143.566803136381,16.1167833381936,2,1,3,2,2021-04-21,443,Luis,Quirin
5,1,158.149073965004,14.5822708286229,1,1,3,2,2021-04-21,443,Luis,Quirin
5,2,218.032984243161,59.8839102781568,1,2,3,2,2021-04-21,443,Luis,Quirin
5,3,247.030790709983,28.9978064668218,1,2,3,2,2021-04-21,443,Luis,Quirin
5,4,268.568983795004,21.538193085021,1,2,3,2,2021-04-21,443,Luis,Quirin
6,4,298.448756373227,29.8797725782234,1,1,3,2,2021-04-21,443,Luis,Quirin
7,4,347.088124580467,48.6393682072399,2,1,3,2,2021-04-21,443,Luis,Quirin
7,5,368.193759693577,21.1056351131099,2,2,3,2,2021-04-21,443,Luis,Quirin
7,6,380.679397356156,12.4856376625791,2,2,3,2,2021-04-21,443,Luis,Quirin
7,7,422.901979135391,42.2225817792355,2,2,3,2,2021-04-21,443,Luis,Quirin
7,8,449.46819577294,26.5662166375484,2,2,3,2,2021-04-21,443,Luis,Quirin
8,8,460.295613956662,10.8274181837222,1,1,3,2,2021-04-21,443,Luis,Quirin
8,9,505.275515896059,44.9799019393972,1,2,3,2,2021-04-21,443,Luis,Quirin
8,10,513.592398736093,8.31688284003437,1,2,3,2,2021-04-21,443,Luis,Quirin
9,10,528.550280147782,14.9578814116886,1,1,3,2,2021-04-21,443,Luis,Quirin
9,11,550.527055913233,21.9767757654513,1,2,3,2,2021-04-21,443,Luis,Quirin
9,12,575.880398042549,25.3533421293157,2,2,3,2,2021-04-21,443,Luis,Quirin
9,13,594.428831594486,18.5484335519364,2,2,3,2,2021-04-21,443,Luis,Quirin
10,13,617.09677161296,22.6679400184746,2,1,3,2,2021-04-21,443,Luis,Quirin
11,13,627.53095751652,10.43418590356,2,1,3,2,2021-04-21,443,Luis,Quirin
12,13,648.246772940504,20.7158154239841,2,1,3,2,2021-04-21,443,Luis,Quirin
13,13,671.749239554845,23.5024666143406,1,1,3,2,2021-04-21,443,Luis,Quirin
13,14,705.166404012826,33.4171644579812,1,2,3,2,2021-04-21,443,Luis,Quirin
14,14,732.833738784368,27.6673347715421,1,1,3,2,2021-04-21,443,Luis,Quirin
15,14,758.973301007239,26.1395622228705,1,1,3,2,2021-04-21,443,Luis,Quirin
16,14,784.854213836549,25.8809128293107,1,1,3,2,2021-04-21,443,Luis,Quirin
16,15,815.643662384779,30.7894485482293,2,2,3,2,2021-04-21,443,Luis,Quirin
16,16,829.4829807515,13.839318366721,2,2,3,2,2021-04-21,443,Luis,Quirin
17,16,839.582694351992,10.0997136004928,2,1,3,2,2021-04-21,443,Luis,Quirin
17,17,868.893720318117,29.3110259661248,2,2,3,2,2021-04-21,443,Luis,Quirin
18,17,899.540829363247,30.6471090451294,2,1,3,2,2021-04-21,443,Luis,Quirin
19,17,931.448104900011,31.9072755367641,1,1,3,2,2021-04-21,443,Luis,Quirin
20,17,950.714408260965,19.2663033609539,1,1,3,2,2021-04-21,443,Luis,Quirin
21,17,973.232982093189,22.5185738322242,1,1,3,2,2021-04-21,443,Luis,Quirin
1,0,36.6228211578317,36.6228211578317,2,1,1,3,2021-02-09,444,Chris,Luis
1,1,56.1932036137721,19.5703824559404,2,2,1,3,2021-02-09,444,Chris,Luis
2,1,98.4531944434702,42.2599908296981,2,1,1,3,2021-02-09,444,Chris,Luis
2,2,119.611548850806,21.1583544073355,2,2,1,3,2021-02-09,444,Chris,Luis
3,2,167.621868046485,48.0103191956792,2,1,1,3,2021-02-09,444,Chris,Luis
4,2,202.311322141991,34.6894540955056,1,1,1,3,2021-02-09,444,Chris,Luis
