player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
15,13,754.037362485539,17.3271399237296,2,1,2,2,2021-02-07,898,Quirin,Otto
15,14,780.836456572161,26.7990940866216,2,2,2,2,2021-02-07,898,Quirin,Otto
16,14,806.129454205926,25.2929976337654,2,1,2,2,2021-02-07,898,Quirin,Otto
16,15,832.13326512042,26.0038109144941,1,2,2,2,2021-02-07,898,Quirin,Otto
17,15,863.777959016712,31.6446938962924,1,1,2,2,2021-02-07,898,Quirin,Otto
18,15,890.399918199984,26.6219591832709,1,1,2,2,2021-02-07,898,Quirin,Otto
19,15,914.542514643266,24.1425964432826,1,1,2,2,2021-02-07,898,Quirin,Otto
20,15,938.167952081724,23.6254374384583,1,1,2,2,2021-02-07,898,Quirin,Otto
20,16,950.19283002784,12.0248779461151,2,2,2,2,2021-02-07,898,Quirin,Otto
20,17,971.725325434342,21.5324954065024,2,2,2,2,2021-02-07,898,Quirin,Otto
20,18,1026.57767605438,54.8523506200383,2,2,2,2,2021-02-07,898,Quirin,Otto
20,19,1050.86076837605,24.2830923216705,2,2,2,2,2021-02-07,898,Quirin,Otto
20,20,1087.495678946,36.6349105699481,2,2,2,2,2021-02-07,898,Quirin,Otto
20,21,1103.44940905458,15.9537301085856,1,2,2,2,2021-02-07,898,Quirin,Otto
1,0,36.0979531925402,36.0979531925402,1,1,1,3,2021-03-08,899,Jonny,Karo
1,1,41.0915489190485,4.99359572650833,1,2,1,3,2021-03-08,899,Jonny,Karo
1,2,70.5177476865399,29.4261987674914,1,2,1,3,2021-03-08,899,Jonny,Karo
2,2,114.547212462387,44.029464775847,1,1,1,3,2021-03-08,899,Jonny,Karo
3,2,129.987523095047,15.4403106326603,1,1,1,3,2021-03-08,899,Jonny,Karo
4,2,163.240187849883,33.2526647548353,2,1,1,3,2021-03-08,899,Jonny,Karo
4,3,184.470558423819,21.2303705739368,2,2,1,3,2021-03-08,899,Jonny,Karo
5,3,203.937169830717,19.4666114068974,2,1,1,3,2021-03-08,899,Jonny,Karo
6,3,219.641371137186,15.7042013064689,2,1,1,3,2021-03-08,899,Jonny,Karo
7,3,233.292791283373,13.6514201461872,2,1,1,3,2021-03-08,899,Jonny,Karo
7,4,273.409614333288,40.1168230499148,1,2,1,3,2021-03-08,899,Jonny,Karo
7,5,289.929320140097,16.5197058068097,1,2,1,3,2021-03-08,899,Jonny,Karo
7,6,320.41521201827,30.4858918781728,1,2,1,3,2021-03-08,899,Jonny,Karo
7,7,343.057633624459,22.6424216061883,1,2,1,3,2021-03-08,899,Jonny,Karo
8,7,365.621911500454,22.5642778759958,1,1,1,3,2021-03-08,899,Jonny,Karo
9,7,384.937280533134,19.31536903268,2,1,1,3,2021-03-08,899,Jonny,Karo
10,7,423.181251999269,38.2439714661343,2,1,1,3,2021-03-08,899,Jonny,Karo
11,7,447.252899078122,24.071647078853,2,1,1,3,2021-03-08,899,Jonny,Karo
12,7,477.585867381216,30.3329683030941,2,1,1,3,2021-03-08,899,Jonny,Karo
12,8,505.279312370795,27.6934449895787,2,2,1,3,2021-03-08,899,Jonny,Karo
13,8,521.18924538281,15.9099330120151,1,1,1,3,2021-03-08,899,Jonny,Karo
14,8,540.939328442959,19.7500830601497,1,1,1,3,2021-03-08,899,Jonny,Karo
14,9,572.131904585456,31.1925761424967,1,2,1,3,2021-03-08,899,Jonny,Karo
15,9,606.31889941167,34.1869948262136,1,1,1,3,2021-03-08,899,Jonny,Karo
16,9,624.359061015185,18.0401616035155,1,1,1,3,2021-03-08,899,Jonny,Karo
16,10,656.685927159711,32.3268661445261,2,2,1,3,2021-03-08,899,Jonny,Karo
16,11,682.412721742495,25.7267945827844,2,2,1,3,2021-03-08,899,Jonny,Karo
17,11,687.41675417413,5.00403243163498,2,1,1,3,2021-03-08,899,Jonny,Karo
17,12,718.604621223895,31.1878670497647,2,2,1,3,2021-03-08,899,Jonny,Karo
18,12,742.315747278891,23.7111260549954,2,1,1,3,2021-03-08,899,Jonny,Karo
19,12,753.636916034488,11.3211687555977,1,1,1,3,2021-03-08,899,Jonny,Karo
20,12,769.015669017477,15.3787529829885,1,1,1,3,2021-03-08,899,Jonny,Karo
20,13,819.663538398368,50.6478693808907,1,2,1,3,2021-03-08,899,Jonny,Karo
21,13,834.439774373916,14.7762359755485,1,1,1,3,2021-03-08,899,Jonny,Karo
1,0,39.0861976558957,39.0861976558957,2,1,1,3,2020-11-24,900,Chris,Luis
2,0,75.2742459303231,36.1880482744274,2,1,1,3,2020-11-24,900,Chris,Luis
3,0,90.7264855652214,15.4522396348983,2,1,1,3,2020-11-24,900,Chris,Luis
3,1,121.093304147819,30.3668185825978,2,2,1,3,2020-11-24,900,Chris,Luis
4,1,156.091573398948,34.9982692511292,2,1,1,3,2020-11-24,900,Chris,Luis
5,1,177.12541155152,21.0338381525718,1,1,1,3,2020-11-24,900,Chris,Luis
5,2,185.854232213395,8.72882066187464,1,2,1,3,2020-11-24,900,Chris,Luis
6,2,222.662360827923,36.8081286145283,1,1,1,3,2020-11-24,900,Chris,Luis
7,2,241.151543534964,18.4891827070405,1,1,1,3,2020-11-24,900,Chris,Luis
8,2,264.714359405648,23.5628158706839,1,1,1,3,2020-11-24,900,Chris,Luis
8,3,290.894309964128,26.1799505584803,2,2,1,3,2020-11-24,900,Chris,Luis
9,3,318.145142386134,27.2508324220066,2,1,1,3,2020-11-24,900,Chris,Luis
10,3,375.747291338629,57.6021489524943,2,1,1,3,2020-11-24,900,Chris,Luis
10,4,388.15750250971,12.410211171081,2,2,1,3,2020-11-24,900,Chris,Luis
11,4,405.467397413647,17.309894903937,2,1,1,3,2020-11-24,900,Chris,Luis
11,5,446.23791245299,40.7705150393428,1,2,1,3,2020-11-24,900,Chris,Luis
11,6,473.34101764213,27.1031051891406,1,2,1,3,2020-11-24,900,Chris,Luis
11,7,495.055080985691,21.7140633435611,1,2,1,3,2020-11-24,900,Chris,Luis
11,8,517.416232927971,22.36115194228,1,2,1,3,2020-11-24,900,Chris,Luis
12,8,549.93943067761,32.5231977496389,1,1,1,3,2020-11-24,900,Chris,Luis
13,8,590.814759612361,40.8753289347507,2,1,1,3,2020-11-24,900,Chris,Luis
14,8,615.312351882924,24.4975922705627,2,1,1,3,2020-11-24,900,Chris,Luis
14,9,643.360139840205,28.0477879572814,2,2,1,3,2020-11-24,900,Chris,Luis
14,10,669.015142854433,25.6550030142276,2,2,1,3,2020-11-24,900,Chris,Luis
15,10,727.174339675842,58.1591968214095,2,1,1,3,2020-11-24,900,Chris,Luis
16,10,766.592436746274,39.4180970704317,1,1,1,3,2020-11-24,900,Chris,Luis
17,10,789.262383402682,22.6699466564074,1,1,1,3,2020-11-24,900,Chris,Luis
18,10,819.200711562575,29.9383281598929,1,1,1,3,2020-11-24,900,Chris,Luis
19,10,861.901021628374,42.7003100657997,1,1,1,3,2020-11-24,900,Chris,Luis
19,11,874.033889624515,12.1328679961404,1,2,1,3,2020-11-24,900,Chris,Luis
19,12,906.284377528191,32.2504879036767,2,2,1,3,2020-11-24,900,Chris,Luis
19,13,928.326390060416,22.0420125322251,2,2,1,3,2020-11-24,900,Chris,Luis
20,13,954.382873329463,26.0564832690472,2,1,1,3,2020-11-24,900,Chris,Luis
21,13,964.728052572872,10.3451792434082,2,1,1,3,2020-11-24,900,Chris,Luis
1,0,19.0550013489481,19.0550013489481,1,1,3,3,2020-12-03,901,Karo,Luis
1,1,66.6861989677198,47.6311976187718,1,2,3,3,2020-12-03,901,Karo,Luis
2,1,80.536944983833,13.8507460161131,1,1,3,3,2020-12-03,901,Karo,Luis
3,1,106.918395189887,26.3814502060544,1,1,3,3,2020-12-03,901,Karo,Luis
4,1,129.190502402528,22.2721072126404,1,1,3,3,2020-12-03,901,Karo,Luis
4,2,174.48233853025,45.2918361277224,2,2,3,3,2020-12-03,901,Karo,Luis
4,3,219.614408316013,45.1320697857625,2,2,3,3,2020-12-03,901,Karo,Luis
4,4,222.994528697513,3.38012038150033,2,2,3,3,2020-12-03,901,Karo,Luis
4,5,240.519214182864,17.524685485351,2,2,3,3,2020-12-03,901,Karo,Luis
4,6,273.735913681576,33.2166994987116,2,2,3,3,2020-12-03,901,Karo,Luis
5,6,307.694977999352,33.9590643177769,1,1,3,3,2020-12-03,901,Karo,Luis
6,6,341.25889340919,33.5639154098379,1,1,3,3,2020-12-03,901,Karo,Luis
6,7,367.914111181719,26.6552177725283,1,2,3,3,2020-12-03,901,Karo,Luis
6,8,391.174242792794,23.2601316110752,1,2,3,3,2020-12-03,901,Karo,Luis
7,8,411.74926975716,20.575026964366,1,1,3,3,2020-12-03,901,Karo,Luis
8,8,454.034017263118,42.284747505958,2,1,3,3,2020-12-03,901,Karo,Luis
9,8,466.44957496781,12.4155577046924,2,1,3,3,2020-12-03,901,Karo,Luis
9,9,482.44400705881,15.9944320909999,2,2,3,3,2020-12-03,901,Karo,Luis
9,10,506.739307684501,24.2953006256906,2,2,3,3,2020-12-03,901,Karo,Luis
9,11,533.702586151153,26.9632784666523,2,2,3,3,2020-12-03,901,Karo,Luis
10,11,555.179978648636,21.4773924974828,1,1,3,3,2020-12-03,901,Karo,Luis
11,11,581.067495727499,25.8875170788637,1,1,3,3,2020-12-03,901,Karo,Luis
11,12,612.96243262565,31.8949368981503,1,2,3,3,2020-12-03,901,Karo,Luis
11,13,639.705859264187,26.7434266385371,1,2,3,3,2020-12-03,901,Karo,Luis
12,13,694.408351842269,54.7024925780819,1,1,3,3,2020-12-03,901,Karo,Luis
13,13,707.212099320822,12.803747478553,2,1,3,3,2020-12-03,901,Karo,Luis
14,13,736.856993299377,29.6448939785557,2,1,3,3,2020-12-03,901,Karo,Luis
15,13,762.202519779979,25.3455264806019,2,1,3,3,2020-12-03,901,Karo,Luis
16,13,803.821919511681,41.619399731702,2,1,3,3,2020-12-03,901,Karo,Luis
17,13,826.480134068888,22.6582145572062,2,1,3,3,2020-12-03,901,Karo,Luis
17,14,854.904318919737,28.4241848508494,1,2,3,3,2020-12-03,901,Karo,Luis
18,14,875.584402150914,20.6800832311774,1,1,3,3,2020-12-03,901,Karo,Luis
19,14,890.787749820492,15.2033476695779,1,1,3,3,2020-12-03,901,Karo,Luis
20,14,909.549828094175,18.7620782736831,1,1,3,3,2020-12-03,901,Karo,Luis
21,14,933.263376652437,23.7135485582613,1,1,3,3,2020-12-03,901,Karo,Luis
0,1,8.25810006776174,8.25810006776174,2,2,3,1,2021-04-11,902,Luis,Chris
0,2,29.6181832156355,21.3600831478738,2,2,3,1,2021-04-11,902,Luis,Chris
0,3,63.8183145327644,34.2001313171288,2,2,3,1,2021-04-11,902,Luis,Chris
0,4,83.6598557841618,19.8415412513975,2,2,3,1,2021-04-11,902,Luis,Chris
1,4,106.972568223264,23.3127124391021,2,1,3,1,2021-04-11,902,Luis,Chris
1,5,165.13135701061,58.1587887873456,1,2,3,1,2021-04-11,902,Luis,Chris
2,5,197.239075404489,32.1077183938795,1,1,3,1,2021-04-11,902,Luis,Chris
2,6,217.02945033794,19.7903749334512,1,2,3,1,2021-04-11,902,Luis,Chris
3,6,235.231212444984,18.201762107044,1,1,3,1,2021-04-11,902,Luis,Chris
4,6,251.445433602098,16.2142211571137,1,1,3,1,2021-04-11,902,Luis,Chris
4,7,286.368130672466,34.9226970703685,2,2,3,1,2021-04-11,902,Luis,Chris
5,7,328.06030192869,41.6921712562232,2,1,3,1,2021-04-11,902,Luis,Chris
5,8,348.782692889394,20.7223909607049,2,2,3,1,2021-04-11,902,Luis,Chris
6,8,382.532097448491,33.7494045590968,2,1,3,1,2021-04-11,902,Luis,Chris
7,8,410.745037849407,28.212940400916,2,1,3,1,2021-04-11,902,Luis,Chris
7,9,451.719129470206,40.9740916207987,1,2,3,1,2021-04-11,902,Luis,Chris
7,10,475.079864703411,23.360735233205,1,2,3,1,2021-04-11,902,Luis,Chris
7,11,491.523692370009,16.4438276665976,1,2,3,1,2021-04-11,902,Luis,Chris
7,12,523.513655446492,31.9899630764832,1,2,3,1,2021-04-11,902,Luis,Chris
8,12,568.070172250547,44.5565168040551,1,1,3,1,2021-04-11,902,Luis,Chris
9,12,592.637380638032,24.5672083874848,2,1,3,1,2021-04-11,902,Luis,Chris
9,13,627.320346780455,34.6829661424231,2,2,3,1,2021-04-11,902,Luis,Chris
9,14,664.860570286202,37.5402235057469,2,2,3,1,2021-04-11,902,Luis,Chris
9,15,694.577599365169,29.7170290789675,2,2,3,1,2021-04-11,902,Luis,Chris
10,15,711.424321137719,16.8467217725499,2,1,3,1,2021-04-11,902,Luis,Chris
10,16,732.907648729495,21.4833275917758,1,2,3,1,2021-04-11,902,Luis,Chris
10,17,776.480682504681,43.5730337751864,1,2,3,1,2021-04-11,902,Luis,Chris
10,18,813.809972933442,37.3292904287613,1,2,3,1,2021-04-11,902,Luis,Chris
10,19,835.606257962199,21.7962850287562,1,2,3,1,2021-04-11,902,Luis,Chris
11,19,861.515194432988,25.9089364707891,1,1,3,1,2021-04-11,902,Luis,Chris
11,20,879.149784781471,17.6345903484829,2,2,3,1,2021-04-11,902,Luis,Chris
11,21,901.493830532821,22.3440457513505,2,2,3,1,2021-04-11,902,Luis,Chris
0,1,19.1797643164842,19.1797643164842,2,2,1,3,2020-09-18,903,Chris,Karo
1,1,47.0886858217973,27.9089215053131,2,1,1,3,2020-09-18,903,Chris,Karo
1,2,64.889978330031,17.8012925082336,2,2,1,3,2020-09-18,903,Chris,Karo
1,3,93.6491596386657,28.7591813086348,2,2,1,3,2020-09-18,903,Chris,Karo
2,3,112.384043303866,18.7348836652004,2,1,1,3,2020-09-18,903,Chris,Karo
3,3,147.816064392881,35.4320210890153,1,1,1,3,2020-09-18,903,Chris,Karo
4,3,174.299195934601,26.4831315417194,1,1,1,3,2020-09-18,903,Chris,Karo
4,4,202.113184433519,27.8139884989182,1,2,1,3,2020-09-18,903,Chris,Karo
5,4,223.205917502732,21.0927330692129,1,1,1,3,2020-09-18,903,Chris,Karo
6,4,247.090365799269,23.8844482965372,1,1,1,3,2020-09-18,903,Chris,Karo
7,4,277.482170892073,30.3918050928035,2,1,1,3,2020-09-18,903,Chris,Karo
8,4,308.433107552087,30.9509366600148,2,1,1,3,2020-09-18,903,Chris,Karo
9,4,321.372408662878,12.9393011107907,2,1,1,3,2020-09-18,903,Chris,Karo
10,4,340.882448376402,19.5100397135241,2,1,1,3,2020-09-18,903,Chris,Karo
11,4,374.106068198618,33.2236198222154,2,1,1,3,2020-09-18,903,Chris,Karo
11,5,383.261419643787,9.15535144516963,1,2,1,3,2020-09-18,903,Chris,Karo
12,5,401.81619915638,18.554779512593,1,1,1,3,2020-09-18,903,Chris,Karo
12,6,415.827734123394,14.011534967014,1,2,1,3,2020-09-18,903,Chris,Karo
13,6,436.175339032737,20.3476049093432,1,1,1,3,2020-09-18,903,Chris,Karo
14,6,474.837937359454,38.6625983267164,1,1,1,3,2020-09-18,903,Chris,Karo
15,6,507.340136587051,32.5021992275974,2,1,1,3,2020-09-18,903,Chris,Karo
16,6,528.27610594435,20.9359693572988,2,1,1,3,2020-09-18,903,Chris,Karo
17,6,565.147129364171,36.871023419821,2,1,1,3,2020-09-18,903,Chris,Karo
17,7,580.466863682133,15.3197343179617,2,2,1,3,2020-09-18,903,Chris,Karo
18,7,601.180998646036,20.7141349639035,2,1,1,3,2020-09-18,903,Chris,Karo
19,7,609.32195312276,8.14095447672374,1,1,1,3,2020-09-18,903,Chris,Karo
19,8,641.801519833954,32.4795667111941,1,2,1,3,2020-09-18,903,Chris,Karo
20,8,681.731367960977,39.929848127023,1,1,1,3,2020-09-18,903,Chris,Karo
21,8,708.385123517992,26.6537555570147,1,1,1,3,2020-09-18,903,Chris,Karo
0,1,34.0767602312493,34.0767602312493,2,2,3,2,2020-06-11,904,Luis,Quirin
0,2,68.9411993868286,34.8644391555793,2,2,3,2,2020-06-11,904,Luis,Quirin
0,3,88.9643947119898,20.0231953251612,2,2,3,2,2020-06-11,904,Luis,Quirin
1,3,123.842246036508,34.8778513245178,2,1,3,2,2020-06-11,904,Luis,Quirin
2,3,151.73742487389,27.8951788373825,2,1,3,2,2020-06-11,904,Luis,Quirin
3,3,187.067653734523,35.3302288606331,1,1,3,2,2020-06-11,904,Luis,Quirin
4,3,212.234042644736,25.166388910213,1,1,3,2,2020-06-11,904,Luis,Quirin
5,3,235.538862840571,23.3048201958348,1,1,3,2,2020-06-11,904,Luis,Quirin
5,4,269.21800504672,33.6791422061489,1,2,3,2,2020-06-11,904,Luis,Quirin
6,4,293.866869798469,24.648864751749,1,1,3,2,2020-06-11,904,Luis,Quirin
7,4,333.290721688096,39.4238518896272,2,1,3,2,2020-06-11,904,Luis,Quirin
7,5,358.747202641543,25.4564809534466,2,2,3,2,2020-06-11,904,Luis,Quirin
8,5,375.845194418201,17.0979917766585,2,1,3,2,2020-06-11,904,Luis,Quirin
8,6,409.579024128618,33.733829710417,2,2,3,2,2020-06-11,904,Luis,Quirin
9,6,420.170183556427,10.5911594278089,2,1,3,2,2020-06-11,904,Luis,Quirin
9,7,460.354126467303,40.1839429108761,1,2,3,2,2020-06-11,904,Luis,Quirin
10,7,498.121391721578,37.7672652542747,1,1,3,2,2020-06-11,904,Luis,Quirin
10,8,512.782223424587,14.6608317030094,1,2,3,2,2020-06-11,904,Luis,Quirin
10,9,521.793586830177,9.01136340558938,1,2,3,2,2020-06-11,904,Luis,Quirin
10,10,554.209431702599,32.4158448724228,1,2,3,2,2020-06-11,904,Luis,Quirin
10,11,584.259826646454,30.0503949438549,2,2,3,2,2020-06-11,904,Luis,Quirin
10,12,600.456362578593,16.1965359321391,2,2,3,2,2020-06-11,904,Luis,Quirin
10,13,616.284798357556,15.8284357789621,2,2,3,2,2020-06-11,904,Luis,Quirin
10,14,628.794848477604,12.5100501200483,2,2,3,2,2020-06-11,904,Luis,Quirin
10,15,672.411577668569,43.6167291909657,2,2,3,2,2020-06-11,904,Luis,Quirin
11,15,700.558588159138,28.1470104905686,1,1,3,2,2020-06-11,904,Luis,Quirin
11,16,728.019884552352,27.461296393214,1,2,3,2,2020-06-11,904,Luis,Quirin
11,17,759.306186166812,31.2863016144601,1,2,3,2,2020-06-11,904,Luis,Quirin
12,17,780.78089243669,21.4747062698779,1,1,3,2,2020-06-11,904,Luis,Quirin
12,18,812.576542563015,31.7956501263251,1,2,3,2,2020-06-11,904,Luis,Quirin
12,19,824.083289992329,11.506747429314,2,2,3,2,2020-06-11,904,Luis,Quirin
13,19,843.005519826093,18.9222298337641,2,1,3,2,2020-06-11,904,Luis,Quirin
14,19,877.650627178455,34.6451073523617,2,1,3,2,2020-06-11,904,Luis,Quirin
14,20,908.912180375146,31.2615531966914,2,2,3,2,2020-06-11,904,Luis,Quirin
15,20,947.771426248266,38.8592458731195,2,1,3,2,2020-06-11,904,Luis,Quirin
15,21,980.796115652506,33.0246894042398,1,2,3,2,2020-06-11,904,Luis,Quirin
1,0,47.0021413639087,47.0021413639087,2,1,3,1,2020-06-03,905,Luis,Chris
1,1,76.8261696424125,29.8240282785038,2,2,3,1,2020-06-03,905,Luis,Chris
1,2,93.2660289434699,16.4398593010574,2,2,3,1,2020-06-03,905,Luis,Chris
1,3,124.670368727004,31.4043397835344,2,2,3,1,2020-06-03,905,Luis,Chris
2,3,136.212793832634,11.5424251056298,2,1,3,1,2020-06-03,905,Luis,Chris
2,4,177.490194824825,41.2774009921908,1,2,3,1,2020-06-03,905,Luis,Chris
2,5,214.511456596888,37.0212617720635,1,2,3,1,2020-06-03,905,Luis,Chris
2,6,235.700089290767,21.1886326938783,1,2,3,1,2020-06-03,905,Luis,Chris
2,7,260.91552443736,25.2154351465929,1,2,3,1,2020-06-03,905,Luis,Chris
2,8,285.553044571668,24.6375201343084,1,2,3,1,2020-06-03,905,Luis,Chris
3,8,311.357405847706,25.8043612760379,2,1,3,1,2020-06-03,905,Luis,Chris
3,9,323.600041187981,12.2426353402752,2,2,3,1,2020-06-03,905,Luis,Chris
3,10,361.579900570696,37.9798593827147,2,2,3,1,2020-06-03,905,Luis,Chris
4,10,389.736734814726,28.1568342440306,2,1,3,1,2020-06-03,905,Luis,Chris
5,10,440.543555686727,50.8068208720006,2,1,3,1,2020-06-03,905,Luis,Chris
5,11,460.531843398422,19.9882877116954,1,2,3,1,2020-06-03,905,Luis,Chris
5,12,487.963372947213,27.4315295487902,1,2,3,1,2020-06-03,905,Luis,Chris
5,13,526.070381123159,38.1070081759468,1,2,3,1,2020-06-03,905,Luis,Chris
5,14,532.291752544959,6.22137142180005,1,2,3,1,2020-06-03,905,Luis,Chris
5,15,569.522440853629,37.2306883086693,1,2,3,1,2020-06-03,905,Luis,Chris
5,16,589.398883643336,19.8764427897072,2,2,3,1,2020-06-03,905,Luis,Chris
5,17,610.210777439056,20.8118937957201,2,2,3,1,2020-06-03,905,Luis,Chris
5,18,639.589123705956,29.3783462668999,2,2,3,1,2020-06-03,905,Luis,Chris
6,18,672.648377989217,33.0592542832606,2,1,3,1,2020-06-03,905,Luis,Chris
6,19,709.064103266558,36.4157252773418,2,2,3,1,2020-06-03,905,Luis,Chris
6,20,751.40148939541,42.3373861288516,1,2,3,1,2020-06-03,905,Luis,Chris
7,20,790.437782549009,39.0362931535993,1,1,3,1,2020-06-03,905,Luis,Chris
8,20,818.406775988577,27.968993439568,1,1,3,1,2020-06-03,905,Luis,Chris
8,21,846.317841127036,27.9110651384589,1,2,3,1,2020-06-03,905,Luis,Chris
0,1,19.9709957873065,19.9709957873065,2,2,3,2,2020-11-28,906,Luis,Otto
0,2,39.4285839717284,19.4575881844219,2,2,3,2,2020-11-28,906,Luis,Otto
0,3,65.6343756450694,26.205791673341,2,2,3,2,2020-11-28,906,Luis,Otto
0,4,91.988236912582,26.3538612675127,2,2,3,2,2020-11-28,906,Luis,Otto
0,5,119.95751621421,27.969279301628,2,2,3,2,2020-11-28,906,Luis,Otto
0,6,142.982901362853,23.0253851486426,1,2,3,2,2020-11-28,906,Luis,Otto
0,7,156.474365177265,13.4914638144122,1,2,3,2,2020-11-28,906,Luis,Otto
0,8,200.154571818184,43.6802066409187,1,2,3,2,2020-11-28,906,Luis,Otto
0,9,212.813347361371,12.6587755431871,1,2,3,2,2020-11-28,906,Luis,Otto
1,9,229.142674836209,16.3293274748379,1,1,3,2,2020-11-28,906,Luis,Otto
1,10,260.670641621899,31.5279667856901,2,2,3,2,2020-11-28,906,Luis,Otto
1,11,299.820071351672,39.1494297297728,2,2,3,2,2020-11-28,906,Luis,Otto
2,11,347.394143851197,47.5740724995258,2,1,3,2,2020-11-28,906,Luis,Otto
2,12,385.833524374742,38.4393805235447,2,2,3,2,2020-11-28,906,Luis,Otto
3,12,435.746328784875,49.9128044101326,2,1,3,2,2020-11-28,906,Luis,Otto
4,12,447.180338796066,11.4340100111912,1,1,3,2,2020-11-28,906,Luis,Otto
5,12,490.801760116423,43.6214213203569,1,1,3,2,2020-11-28,906,Luis,Otto
6,12,515.373975325254,24.5722152088309,1,1,3,2,2020-11-28,906,Luis,Otto
6,13,535.64683623988,20.2728609146261,1,2,3,2,2020-11-28,906,Luis,Otto
7,13,545.695708323814,10.0488720839345,1,1,3,2,2020-11-28,906,Luis,Otto
7,14,576.896762352592,31.2010540287776,2,2,3,2,2020-11-28,906,Luis,Otto
7,15,635.293327861076,58.396565508484,2,2,3,2,2020-11-28,906,Luis,Otto
7,16,650.012701251942,14.7193733908665,2,2,3,2,2020-11-28,906,Luis,Otto
7,17,677.422004199046,27.409302947104,2,2,3,2,2020-11-28,906,Luis,Otto
7,18,701.347068311579,23.9250641125332,2,2,3,2,2020-11-28,906,Luis,Otto
8,18,723.497537182136,22.1504688705564,1,1,3,2,2020-11-28,906,Luis,Otto
8,19,741.933617989953,18.4360808078171,1,2,3,2,2020-11-28,906,Luis,Otto
8,20,752.192899047548,10.259281057595,1,2,3,2,2020-11-28,906,Luis,Otto
9,20,785.340544965678,33.1476459181298,1,1,3,2,2020-11-28,906,Luis,Otto
9,21,816.160897890269,30.8203529245913,1,2,3,2,2020-11-28,906,Luis,Otto
1,0,17.9937735882479,17.9937735882479,2,1,2,1,2021-02-24,907,Quirin,Chris
1,1,27.9393487038145,9.9455751155665,2,2,2,1,2021-02-24,907,Quirin,Chris
1,2,47.9874306386985,20.048081934884,2,2,2,1,2021-02-24,907,Quirin,Chris
1,3,75.896443745444,27.9090131067455,2,2,2,1,2021-02-24,907,Quirin,Chris
1,4,83.067686920998,7.17124317555404,2,2,2,1,2021-02-24,907,Quirin,Chris
2,4,121.932537906793,38.8648509857954,1,1,2,1,2021-02-24,907,Quirin,Chris
3,4,156.461332549939,34.5287946431461,1,1,2,1,2021-02-24,907,Quirin,Chris
4,4,178.552412066243,22.0910795163039,1,1,2,1,2021-02-24,907,Quirin,Chris
4,5,204.74479488136,26.1923828151169,1,2,2,1,2021-02-24,907,Quirin,Chris
4,6,226.24702381769,21.5022289363298,1,2,2,1,2021-02-24,907,Quirin,Chris
4,7,236.994918593235,10.7478947755453,2,2,2,1,2021-02-24,907,Quirin,Chris
4,8,245.447148108029,8.4522295147932,2,2,2,1,2021-02-24,907,Quirin,Chris
5,8,253.565183976263,8.11803586823425,2,1,2,1,2021-02-24,907,Quirin,Chris
5,9,289.924004012854,36.3588200365908,2,2,2,1,2021-02-24,907,Quirin,Chris
6,9,307.513120486014,17.5891164731607,2,1,2,1,2021-02-24,907,Quirin,Chris
6,10,347.319804093786,39.8066836077721,1,2,2,1,2021-02-24,907,Quirin,Chris
6,11,389.597719285232,42.2779151914452,1,2,2,1,2021-02-24,907,Quirin,Chris
7,11,409.972792418037,20.3750731328051,1,1,2,1,2021-02-24,907,Quirin,Chris
8,11,451.142685039988,41.1698926219516,1,1,2,1,2021-02-24,907,Quirin,Chris
8,12,477.568383713995,26.4256986740068,1,2,2,1,2021-02-24,907,Quirin,Chris
8,13,488.083995895913,10.515612181918,2,2,2,1,2021-02-24,907,Quirin,Chris
8,14,526.417422938838,38.3334270429249,2,2,2,1,2021-02-24,907,Quirin,Chris
9,14,563.767291133268,37.3498681944299,2,1,2,1,2021-02-24,907,Quirin,Chris
9,15,571.109789820884,7.34249868761654,2,2,2,1,2021-02-24,907,Quirin,Chris
10,15,584.812559198011,13.7027693771263,2,1,2,1,2021-02-24,907,Quirin,Chris
10,16,606.42696710739,21.6144079093793,1,2,2,1,2021-02-24,907,Quirin,Chris
11,16,632.743999713007,26.3170326056167,1,1,2,1,2021-02-24,907,Quirin,Chris
11,17,674.711207493909,41.9672077809022,1,2,2,1,2021-02-24,907,Quirin,Chris
11,18,702.923349001115,28.212141507206,1,2,2,1,2021-02-24,907,Quirin,Chris
11,19,721.400838662121,18.477489661006,1,2,2,1,2021-02-24,907,Quirin,Chris
11,20,749.369144708909,27.9683060467882,2,2,2,1,2021-02-24,907,Quirin,Chris
11,21,774.57029020417,25.2011454952609,2,2,2,1,2021-02-24,907,Quirin,Chris
1,0,45.9733810948542,45.9733810948542,2,1,1,3,2020-11-12,908,Chris,Karo
1,1,55.722034764706,9.74865366985175,2,2,1,3,2020-11-12,908,Chris,Karo
1,2,85.875490523678,30.1534557589721,2,2,1,3,2020-11-12,908,Chris,Karo
2,2,100.647292943894,14.7718024202157,2,1,1,3,2020-11-12,908,Chris,Karo
2,3,121.801860498768,21.1545675548739,2,2,1,3,2020-11-12,908,Chris,Karo
2,4,150.770767594903,28.9689070961358,1,2,1,3,2020-11-12,908,Chris,Karo
2,5,190.745175084147,39.9744074892438,1,2,1,3,2020-11-12,908,Chris,Karo
3,5,222.736362860558,31.9911877764106,1,1,1,3,2020-11-12,908,Chris,Karo
3,6,261.859898148694,39.1235352881363,1,2,1,3,2020-11-12,908,Chris,Karo
