player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
12,9,583.535365968725,23.0660447539508,1,2,2,1,2020-10-03,429,Quirin,Chris
13,9,607.980381255579,24.445015286854,1,1,2,1,2020-10-03,429,Quirin,Chris
13,10,634.896936729689,26.9165554741101,1,2,2,1,2020-10-03,429,Quirin,Chris
13,11,678.09682787598,43.1998911462906,1,2,2,1,2020-10-03,429,Quirin,Chris
13,12,713.352460789161,35.2556329131816,1,2,2,1,2020-10-03,429,Quirin,Chris
13,13,741.017331436049,27.6648706468882,2,2,2,1,2020-10-03,429,Quirin,Chris
14,13,766.46617918608,25.4488477500309,2,1,2,1,2020-10-03,429,Quirin,Chris
15,13,787.988049937009,21.5218707509288,2,1,2,1,2020-10-03,429,Quirin,Chris
15,14,817.542716905886,29.5546669688767,2,2,2,1,2020-10-03,429,Quirin,Chris
16,14,844.240110273602,26.6973933677163,2,1,2,1,2020-10-03,429,Quirin,Chris
16,15,862.710278952282,18.4701686786801,1,2,2,1,2020-10-03,429,Quirin,Chris
16,16,884.387751670517,21.6774727182345,1,2,2,1,2020-10-03,429,Quirin,Chris
16,17,918.562858778188,34.1751071076711,1,2,2,1,2020-10-03,429,Quirin,Chris
17,17,952.990971256889,34.4281124787014,1,1,2,1,2020-10-03,429,Quirin,Chris
18,17,969.352865078587,16.3618938216977,1,1,2,1,2020-10-03,429,Quirin,Chris
19,17,991.83932162816,22.4864565495733,2,1,2,1,2020-10-03,429,Quirin,Chris
20,17,1032.15371392086,40.3143922926981,2,1,2,1,2020-10-03,429,Quirin,Chris
21,17,1060.43035451447,28.2766405936084,2,1,2,1,2020-10-03,429,Quirin,Chris
0,1,46.1912074449775,46.1912074449775,1,2,3,2,2020-09-18,430,Luis,Quirin
1,1,55.7086628355511,9.51745539057359,1,1,3,2,2020-09-18,430,Luis,Quirin
2,1,81.0042524673081,25.295589631757,1,1,3,2,2020-09-18,430,Luis,Quirin
3,1,110.603813209349,29.5995607420407,1,1,3,2,2020-09-18,430,Luis,Quirin
4,1,139.042104169354,28.4382909600053,1,1,3,2,2020-09-18,430,Luis,Quirin
5,1,155.893862250904,16.8517580815497,2,1,3,2,2020-09-18,430,Luis,Quirin
5,2,182.416493161082,26.5226309101779,2,2,3,2,2020-09-18,430,Luis,Quirin
6,2,198.328307106489,15.9118139454076,2,1,3,2,2020-09-18,430,Luis,Quirin
7,2,227.73715947383,29.4088523673402,2,1,3,2,2020-09-18,430,Luis,Quirin
8,2,262.257843048394,34.5206835745643,2,1,3,2,2020-09-18,430,Luis,Quirin
8,3,291.542011190903,29.2841681425094,1,2,3,2,2020-09-18,430,Luis,Quirin
9,3,330.702167320516,39.1601561296132,1,1,3,2,2020-09-18,430,Luis,Quirin
10,3,360.718755428017,30.0165881075005,1,1,3,2,2020-09-18,430,Luis,Quirin
10,4,383.769901009985,23.0511455819679,1,2,3,2,2020-09-18,430,Luis,Quirin
11,4,424.845519862941,41.0756188529566,1,1,3,2,2020-09-18,430,Luis,Quirin
11,5,458.439371212713,33.5938513497718,2,2,3,2,2020-09-18,430,Luis,Quirin
11,6,490.970833856214,32.5314626435011,2,2,3,2,2020-09-18,430,Luis,Quirin
12,6,500.596754199278,9.62592034306385,2,1,3,2,2020-09-18,430,Luis,Quirin
12,7,536.673354213813,36.0766000145344,2,2,3,2,2020-09-18,430,Luis,Quirin
12,8,556.136051111914,19.4626968981013,2,2,3,2,2020-09-18,430,Luis,Quirin
12,9,574.894201163928,18.7581500520139,1,2,3,2,2020-09-18,430,Luis,Quirin
12,10,591.269607798546,16.3754066346184,1,2,3,2,2020-09-18,430,Luis,Quirin
12,11,632.088785978838,40.8191781802915,1,2,3,2,2020-09-18,430,Luis,Quirin
13,11,663.187163821407,31.0983778425688,1,1,3,2,2020-09-18,430,Luis,Quirin
14,11,686.966858701565,23.7796948801581,1,1,3,2,2020-09-18,430,Luis,Quirin
15,11,724.073329598829,37.106470897264,2,1,3,2,2020-09-18,430,Luis,Quirin
16,11,760.905022861306,36.8316932624778,2,1,3,2,2020-09-18,430,Luis,Quirin
16,12,794.991029117551,34.0860062562442,2,2,3,2,2020-09-18,430,Luis,Quirin
16,13,821.07245901372,26.0814298961694,2,2,3,2,2020-09-18,430,Luis,Quirin
16,14,830.070522231773,8.99806321805273,2,2,3,2,2020-09-18,430,Luis,Quirin
16,15,867.519680593622,37.4491583618493,1,2,3,2,2020-09-18,430,Luis,Quirin
17,15,883.842771912035,16.3230913184126,1,1,3,2,2020-09-18,430,Luis,Quirin
18,15,900.382647047091,16.5398751350559,1,1,3,2,2020-09-18,430,Luis,Quirin
18,16,922.853847394292,22.4712003472012,1,2,3,2,2020-09-18,430,Luis,Quirin
18,17,952.47378896967,29.6199415753781,1,2,3,2,2020-09-18,430,Luis,Quirin
19,17,984.351775791867,31.8779868221967,2,1,3,2,2020-09-18,430,Luis,Quirin
19,18,1026.62827972777,42.2765039359039,2,2,3,2,2020-09-18,430,Luis,Quirin
19,19,1053.07977971611,26.4514999883357,2,2,3,2,2020-09-18,430,Luis,Quirin
19,20,1064.16812263398,11.0883429178757,2,2,3,2,2020-09-18,430,Luis,Quirin
20,20,1092.23273767771,28.0646150437281,2,1,3,2,2020-09-18,430,Luis,Quirin
20,21,1129.45974739672,37.2270097190072,1,2,3,2,2020-09-18,430,Luis,Quirin
0,1,26.2912379716229,26.2912379716229,2,2,3,1,2020-07-23,431,Karo,Chris
0,2,55.7539862060508,29.4627482344279,2,2,3,1,2020-07-23,431,Karo,Chris
1,2,80.8555398374847,25.101553631434,2,1,3,1,2020-07-23,431,Karo,Chris
1,3,110.831130695317,29.9755908578321,2,2,3,1,2020-07-23,431,Karo,Chris
1,4,140.148429105841,29.3172984105242,2,2,3,1,2020-07-23,431,Karo,Chris
1,5,171.883120217168,31.734691111327,1,2,3,1,2020-07-23,431,Karo,Chris
1,6,192.032067555866,20.1489473386978,1,2,3,1,2020-07-23,431,Karo,Chris
1,7,219.130721412931,27.0986538570647,1,2,3,1,2020-07-23,431,Karo,Chris
1,8,241.27002222745,22.1393008145194,1,2,3,1,2020-07-23,431,Karo,Chris
1,9,268.075597165392,26.8055749379419,1,2,3,1,2020-07-23,431,Karo,Chris
1,10,293.339419874431,25.2638227090396,2,2,3,1,2020-07-23,431,Karo,Chris
1,11,315.25395971416,21.9145398397284,2,2,3,1,2020-07-23,431,Karo,Chris
2,11,335.401645313482,20.1476855993217,2,1,3,1,2020-07-23,431,Karo,Chris
2,12,349.683277782586,14.2816324691041,2,2,3,1,2020-07-23,431,Karo,Chris
3,12,381.583711365456,31.9004335828704,2,1,3,1,2020-07-23,431,Karo,Chris
3,13,407.751999478596,26.1682881131399,1,2,3,1,2020-07-23,431,Karo,Chris
3,14,426.914036307828,19.1620368292322,1,2,3,1,2020-07-23,431,Karo,Chris
3,15,451.547594059533,24.6335577517047,1,2,3,1,2020-07-23,431,Karo,Chris
3,16,465.981199256317,14.4336051967843,1,2,3,1,2020-07-23,431,Karo,Chris
3,17,513.130489289893,47.1492900335754,1,2,3,1,2020-07-23,431,Karo,Chris
3,18,523.291014769328,10.160525479435,2,2,3,1,2020-07-23,431,Karo,Chris
4,18,547.537838366101,24.2468235967735,2,1,3,1,2020-07-23,431,Karo,Chris
4,19,576.009617820327,28.4717794542254,2,2,3,1,2020-07-23,431,Karo,Chris
4,20,591.552383305526,15.542765485199,2,2,3,1,2020-07-23,431,Karo,Chris
5,20,604.580156064625,13.0277727590996,2,1,3,1,2020-07-23,431,Karo,Chris
6,20,640.971574292272,36.3914182276472,1,1,3,1,2020-07-23,431,Karo,Chris
6,21,667.529400485634,26.5578261933623,1,2,3,1,2020-07-23,431,Karo,Chris
1,0,39.5390578113176,39.5390578113176,2,1,1,1,2020-09-30,432,Chris,Jonny
2,0,62.6380577695146,23.098999958197,2,1,1,1,2020-09-30,432,Chris,Jonny
3,0,82.7883062628708,20.1502484933562,2,1,1,1,2020-09-30,432,Chris,Jonny
3,1,103.639698762418,20.8513924995469,2,2,1,1,2020-09-30,432,Chris,Jonny
3,2,133.312363437635,29.6726646752172,2,2,1,1,2020-09-30,432,Chris,Jonny
4,2,153.722226978575,20.4098635409405,1,1,1,1,2020-09-30,432,Chris,Jonny
5,2,175.252614821454,21.5303878428788,1,1,1,1,2020-09-30,432,Chris,Jonny
6,2,213.743183193977,38.4905683725232,1,1,1,1,2020-09-30,432,Chris,Jonny
7,2,240.560345885014,26.817162691037,1,1,1,1,2020-09-30,432,Chris,Jonny
7,3,269.460793901448,28.9004480164336,1,2,1,1,2020-09-30,432,Chris,Jonny
8,3,310.808179083971,41.3473851825226,2,1,1,1,2020-09-30,432,Chris,Jonny
8,4,322.505479900273,11.6973008163027,2,2,1,1,2020-09-30,432,Chris,Jonny
9,4,350.928762898558,28.4232829982849,2,1,1,1,2020-09-30,432,Chris,Jonny
10,4,369.903439493798,18.9746765952397,2,1,1,1,2020-09-30,432,Chris,Jonny
11,4,424.244773194233,54.341333700435,2,1,1,1,2020-09-30,432,Chris,Jonny
11,5,460.231863747837,35.9870905536037,1,2,1,1,2020-09-30,432,Chris,Jonny
12,5,479.696191594341,19.4643278465041,1,1,1,1,2020-09-30,432,Chris,Jonny
13,5,497.669379782352,17.9731881880112,1,1,1,1,2020-09-30,432,Chris,Jonny
13,6,523.656897750821,25.9875179684684,1,2,1,1,2020-09-30,432,Chris,Jonny
13,7,532.987226657825,9.33032890700454,1,2,1,1,2020-09-30,432,Chris,Jonny
14,7,566.885209973349,33.8979833155241,2,1,1,1,2020-09-30,432,Chris,Jonny
14,8,589.05403233381,22.1688223604607,2,2,1,1,2020-09-30,432,Chris,Jonny
14,9,605.879473575275,16.8254412414653,2,2,1,1,2020-09-30,432,Chris,Jonny
15,9,632.898062124362,27.0185885490867,2,1,1,1,2020-09-30,432,Chris,Jonny
16,9,660.733790812644,27.8357286882821,2,1,1,1,2020-09-30,432,Chris,Jonny
17,9,688.887651240605,28.1538604279611,1,1,1,1,2020-09-30,432,Chris,Jonny
18,9,723.321040682255,34.4333894416504,1,1,1,1,2020-09-30,432,Chris,Jonny
19,9,743.506356792935,20.1853161106797,1,1,1,1,2020-09-30,432,Chris,Jonny
20,9,762.677738948522,19.1713821555874,1,1,1,1,2020-09-30,432,Chris,Jonny
21,9,790.361587567017,27.6838486184947,1,1,1,1,2020-09-30,432,Chris,Jonny
0,1,37.5154919712335,37.5154919712335,1,2,1,3,2020-09-15,433,Jonny,Karo
1,1,74.9366241978684,37.421132226635,1,1,1,3,2020-09-15,433,Jonny,Karo
2,1,116.934497934126,41.9978737362577,1,1,1,3,2020-09-15,433,Jonny,Karo
3,1,135.173030044565,18.2385321104384,1,1,1,3,2020-09-15,433,Jonny,Karo
4,1,173.183098606342,38.0100685617772,1,1,1,3,2020-09-15,433,Jonny,Karo
4,2,198.777060487842,25.5939618814999,2,2,1,3,2020-09-15,433,Jonny,Karo
4,3,233.579807693769,34.8027472059275,2,2,1,3,2020-09-15,433,Jonny,Karo
5,3,249.187546905851,15.6077392120816,2,1,1,3,2020-09-15,433,Jonny,Karo
6,3,283.494344975113,34.3067980692619,2,1,1,3,2020-09-15,433,Jonny,Karo
7,3,304.490646266803,20.9963012916904,2,1,1,3,2020-09-15,433,Jonny,Karo
8,3,334.622204110131,30.1315578433279,1,1,1,3,2020-09-15,433,Jonny,Karo
9,3,361.72925142575,27.1070473156189,1,1,1,3,2020-09-15,433,Jonny,Karo
9,4,381.182041902419,19.4527904766691,1,2,1,3,2020-09-15,433,Jonny,Karo
10,4,394.253674865677,13.0716329632586,1,1,1,3,2020-09-15,433,Jonny,Karo
10,5,410.095684037755,15.8420091720779,1,2,1,3,2020-09-15,433,Jonny,Karo
11,5,438.229109941312,28.1334259035567,2,1,1,3,2020-09-15,433,Jonny,Karo
11,6,454.124959922131,15.8958499808188,2,2,1,3,2020-09-15,433,Jonny,Karo
12,6,491.543005064822,37.4180451426916,2,1,1,3,2020-09-15,433,Jonny,Karo
13,6,536.772562368352,45.2295573035294,2,1,1,3,2020-09-15,433,Jonny,Karo
14,6,551.282211185445,14.5096488170928,2,1,1,3,2020-09-15,433,Jonny,Karo
14,7,597.503020923871,46.2208097384262,1,2,1,3,2020-09-15,433,Jonny,Karo
15,7,626.902051927006,29.3990310031347,1,1,1,3,2020-09-15,433,Jonny,Karo
16,7,650.163218820742,23.2611668937368,1,1,1,3,2020-09-15,433,Jonny,Karo
17,7,665.373263417509,15.2100445967663,1,1,1,3,2020-09-15,433,Jonny,Karo
18,7,706.43581818175,41.0625547642415,1,1,1,3,2020-09-15,433,Jonny,Karo
18,8,732.132171361256,25.696353179506,2,2,1,3,2020-09-15,433,Jonny,Karo
19,8,746.4578107762,14.3256394149439,2,1,1,3,2020-09-15,433,Jonny,Karo
20,8,775.31436626281,28.85655548661,2,1,1,3,2020-09-15,433,Jonny,Karo
21,8,804.375850010176,29.0614837473664,2,1,1,3,2020-09-15,433,Jonny,Karo
1,0,32.9306324140612,32.9306324140612,2,1,3,1,2021-04-26,434,Luis,Chris
1,1,72.9201492039077,39.9895167898465,2,2,3,1,2021-04-26,434,Luis,Chris
2,1,113.505494674004,40.5853454700958,2,1,3,1,2021-04-26,434,Luis,Chris
2,2,127.55954593447,14.0540512604669,2,2,3,1,2021-04-26,434,Luis,Chris
2,3,144.654115686393,17.094569751923,2,2,3,1,2021-04-26,434,Luis,Chris
3,3,189.714871412831,45.0607557264379,1,1,3,1,2021-04-26,434,Luis,Chris
4,3,212.301554208781,22.5866827959497,1,1,3,1,2021-04-26,434,Luis,Chris
4,4,244.598086853548,32.2965326447673,1,2,3,1,2021-04-26,434,Luis,Chris
4,5,262.788399526406,18.1903126728578,1,2,3,1,2021-04-26,434,Luis,Chris
4,6,291.756558447043,28.9681589206368,1,2,3,1,2021-04-26,434,Luis,Chris
5,6,323.447550660214,31.6909922131716,2,1,3,1,2021-04-26,434,Luis,Chris
5,7,346.299109200385,22.8515585401708,2,2,3,1,2021-04-26,434,Luis,Chris
5,8,363.282881559015,16.9837723586296,2,2,3,1,2021-04-26,434,Luis,Chris
5,9,383.350296150064,20.0674145910488,2,2,3,1,2021-04-26,434,Luis,Chris
6,9,426.251429381641,42.9011332315772,2,1,3,1,2021-04-26,434,Luis,Chris
6,10,470.190243942266,43.9388145606249,1,2,3,1,2021-04-26,434,Luis,Chris
6,11,499.007174092633,28.8169301503676,1,2,3,1,2021-04-26,434,Luis,Chris
7,11,522.772991022373,23.76581692974,1,1,3,1,2021-04-26,434,Luis,Chris
8,11,546.320955463707,23.5479644413334,1,1,3,1,2021-04-26,434,Luis,Chris
8,12,573.49769327528,27.1767378115737,1,2,3,1,2021-04-26,434,Luis,Chris
8,13,625.327978543417,51.8302852681369,2,2,3,1,2021-04-26,434,Luis,Chris
8,14,647.283467936276,21.9554893928589,2,2,3,1,2021-04-26,434,Luis,Chris
8,15,686.707595937112,39.4241280008355,2,2,3,1,2021-04-26,434,Luis,Chris
8,16,721.781643411159,35.0740474740478,2,2,3,1,2021-04-26,434,Luis,Chris
8,17,748.611499399872,26.8298559887127,2,2,3,1,2021-04-26,434,Luis,Chris
8,18,797.741336003658,49.1298366037857,1,2,3,1,2021-04-26,434,Luis,Chris
9,18,821.82916497904,24.087828975382,1,1,3,1,2021-04-26,434,Luis,Chris
10,18,848.318906383279,26.4897414042396,1,1,3,1,2021-04-26,434,Luis,Chris
11,18,887.661960260569,39.3430538772896,1,1,3,1,2021-04-26,434,Luis,Chris
11,19,925.426516204504,37.764555943935,1,2,3,1,2021-04-26,434,Luis,Chris
11,20,955.981648121384,30.5551319168799,2,2,3,1,2021-04-26,434,Luis,Chris
11,21,977.185034144901,21.203386023517,2,2,3,1,2021-04-26,434,Luis,Chris
0,1,13.1526480584495,13.1526480584495,2,2,2,3,2021-01-18,435,Quirin,Karo
0,2,47.7595965990765,34.606948540627,2,2,2,3,2021-01-18,435,Quirin,Karo
0,3,80.208940623996,32.4493440249195,2,2,2,3,2021-01-18,435,Quirin,Karo
0,4,96.3735130439409,16.1645724199449,2,2,2,3,2021-01-18,435,Quirin,Karo
1,4,106.580121241469,10.2066081975278,2,1,2,3,2021-01-18,435,Quirin,Karo
2,4,118.927223767084,12.3471025256151,1,1,2,3,2021-01-18,435,Quirin,Karo
3,4,157.607214562433,38.6799907953489,1,1,2,3,2021-01-18,435,Quirin,Karo
4,4,179.908313740015,22.301099177582,1,1,2,3,2021-01-18,435,Quirin,Karo
5,4,208.058272966148,28.1499592261329,1,1,2,3,2021-01-18,435,Quirin,Karo
5,5,247.877405613833,39.8191326476859,1,2,2,3,2021-01-18,435,Quirin,Karo
6,5,299.797731028228,51.9203254143943,2,1,2,3,2021-01-18,435,Quirin,Karo
6,6,328.780126575593,28.9823955473652,2,2,2,3,2021-01-18,435,Quirin,Karo
7,6,343.048462427588,14.2683358519946,2,1,2,3,2021-01-18,435,Quirin,Karo
8,6,357.561746324512,14.5132838969249,2,1,2,3,2021-01-18,435,Quirin,Karo
8,7,381.038187709059,23.4764413845468,2,2,2,3,2021-01-18,435,Quirin,Karo
8,8,402.661456773658,21.6232690645988,1,2,2,3,2021-01-18,435,Quirin,Karo
8,9,434.641406861546,31.9799500878885,1,2,2,3,2021-01-18,435,Quirin,Karo
9,9,448.638013883606,13.9966070220599,1,1,2,3,2021-01-18,435,Quirin,Karo
10,9,450.315689116695,1.67767523308875,1,1,2,3,2021-01-18,435,Quirin,Karo
10,10,469.597292310343,19.2816031936475,1,2,2,3,2021-01-18,435,Quirin,Karo
11,10,493.90522453282,24.3079322224769,2,1,2,3,2021-01-18,435,Quirin,Karo
11,11,530.880060739693,36.9748362068733,2,2,2,3,2021-01-18,435,Quirin,Karo
12,11,550.049206508127,19.1691457684345,2,1,2,3,2021-01-18,435,Quirin,Karo
13,11,571.147481843282,21.098275335155,2,1,2,3,2021-01-18,435,Quirin,Karo
13,12,594.923268461787,23.775786618505,2,2,2,3,2021-01-18,435,Quirin,Karo
14,12,648.931831399967,54.0085629381798,1,1,2,3,2021-01-18,435,Quirin,Karo
14,13,695.879171393824,46.9473399938572,1,2,2,3,2021-01-18,435,Quirin,Karo
15,13,712.962245088121,17.0830736942962,1,1,2,3,2021-01-18,435,Quirin,Karo
16,13,750.906260170276,37.9440150821559,1,1,2,3,2021-01-18,435,Quirin,Karo
17,13,771.026749043497,20.1204888732208,1,1,2,3,2021-01-18,435,Quirin,Karo
17,14,776.586247170617,5.55949812711954,2,2,2,3,2021-01-18,435,Quirin,Karo
18,14,792.862187756518,16.275940585901,2,1,2,3,2021-01-18,435,Quirin,Karo
18,15,828.171077605594,35.3088898490765,2,2,2,3,2021-01-18,435,Quirin,Karo
18,16,845.148997445176,16.9779198395822,2,2,2,3,2021-01-18,435,Quirin,Karo
18,17,870.129831425153,24.9808339799764,2,2,2,3,2021-01-18,435,Quirin,Karo
18,18,896.490501404721,26.360669979568,1,2,2,3,2021-01-18,435,Quirin,Karo
18,19,934.61159060985,38.1210892051296,1,2,2,3,2021-01-18,435,Quirin,Karo
18,20,953.448360775679,18.8367701658287,1,2,2,3,2021-01-18,435,Quirin,Karo
19,20,991.600180409862,38.151819634183,1,1,2,3,2021-01-18,435,Quirin,Karo
20,20,1026.37570593494,34.7755255250765,1,1,2,3,2021-01-18,435,Quirin,Karo
21,20,1048.38840738939,22.0127014544515,2,1,2,3,2021-01-18,435,Quirin,Karo
1,0,15.5846334553793,15.5846334553793,1,1,2,3,2020-07-30,436,Quirin,Luis
1,1,34.4160481404034,18.8314146850241,1,2,2,3,2020-07-30,436,Quirin,Luis
1,2,63.4460981015662,29.0300499611628,1,2,2,3,2020-07-30,436,Quirin,Luis
1,3,80.5409019305602,17.094803828994,1,2,2,3,2020-07-30,436,Quirin,Luis
2,3,126.12840354415,45.5875016135897,1,1,2,3,2020-07-30,436,Quirin,Luis
3,3,147.819634463654,21.6912309195041,2,1,2,3,2020-07-30,436,Quirin,Luis
3,4,189.743105923522,41.9234714598682,2,2,2,3,2020-07-30,436,Quirin,Luis
3,5,209.33026190502,19.5871559814979,2,2,2,3,2020-07-30,436,Quirin,Luis
4,5,254.743298696681,45.413036791661,2,1,2,3,2020-07-30,436,Quirin,Luis
4,6,296.268478917648,41.5251802209672,2,2,2,3,2020-07-30,436,Quirin,Luis
5,6,318.30627264281,22.0377937251615,1,1,2,3,2020-07-30,436,Quirin,Luis
6,6,337.50676936692,19.2004967241105,1,1,2,3,2020-07-30,436,Quirin,Luis
6,7,371.709074393874,34.2023050269541,1,2,2,3,2020-07-30,436,Quirin,Luis
7,7,399.050556978224,27.3414825843498,1,1,2,3,2020-07-30,436,Quirin,Luis
8,7,433.292273721069,34.2417167428453,1,1,2,3,2020-07-30,436,Quirin,Luis
9,7,446.070261164199,12.7779874431293,2,1,2,3,2020-07-30,436,Quirin,Luis
10,7,472.322458331714,26.2521971675157,2,1,2,3,2020-07-30,436,Quirin,Luis
10,8,495.481594447909,23.1591361161945,2,2,2,3,2020-07-30,436,Quirin,Luis
11,8,514.851917912286,19.3703234643768,2,1,2,3,2020-07-30,436,Quirin,Luis
12,8,533.651606937751,18.7996890254649,2,1,2,3,2020-07-30,436,Quirin,Luis
12,9,548.374601378917,14.7229944411667,1,2,2,3,2020-07-30,436,Quirin,Luis
13,9,591.83169095508,43.4570895761629,1,1,2,3,2020-07-30,436,Quirin,Luis
14,9,610.846762023932,19.0150710688517,1,1,2,3,2020-07-30,436,Quirin,Luis
14,10,630.589351484136,19.742589460204,1,2,2,3,2020-07-30,436,Quirin,Luis
15,10,656.87239950982,26.2830480256837,1,1,2,3,2020-07-30,436,Quirin,Luis
16,10,667.917637937895,11.0452384280752,2,1,2,3,2020-07-30,436,Quirin,Luis
17,10,690.019918886795,22.1022809489004,2,1,2,3,2020-07-30,436,Quirin,Luis
18,10,703.174088190556,13.1541693037602,2,1,2,3,2020-07-30,436,Quirin,Luis
19,10,725.243172190489,22.0690839999333,2,1,2,3,2020-07-30,436,Quirin,Luis
20,10,757.732121989674,32.4889497991848,2,1,2,3,2020-07-30,436,Quirin,Luis
21,10,782.442622233005,24.7105002433311,1,1,2,3,2020-07-30,436,Quirin,Luis
0,1,38.9030349918596,38.9030349918596,2,2,2,2,2021-01-09,437,Otto,Quirin
1,1,51.9555181059053,13.0524831140457,2,1,2,2,2021-01-09,437,Otto,Quirin
1,2,83.0361677260642,31.0806496201589,2,2,2,2,2021-01-09,437,Otto,Quirin
1,3,151.636851829345,68.6006841032813,2,2,2,2,2021-01-09,437,Otto,Quirin
1,4,164.357982105705,12.7211302763595,2,2,2,2,2021-01-09,437,Otto,Quirin
2,4,182.362333019668,18.004350913963,1,1,2,2,2021-01-09,437,Otto,Quirin
2,5,204.653552162574,22.2912191429062,1,2,2,2,2021-01-09,437,Otto,Quirin
2,6,232.081178699339,27.4276265367647,1,2,2,2,2021-01-09,437,Otto,Quirin
3,6,245.741439779584,13.6602610802449,1,1,2,2,2021-01-09,437,Otto,Quirin
4,6,258.020452325882,12.2790125462982,1,1,2,2,2021-01-09,437,Otto,Quirin
5,6,266.603226358333,8.58277403245098,2,1,2,2,2021-01-09,437,Otto,Quirin
6,6,284.906459144526,18.3032327861931,2,1,2,2,2021-01-09,437,Otto,Quirin
7,6,304.13928101113,19.232821866604,2,1,2,2,2021-01-09,437,Otto,Quirin
8,6,324.245762241331,20.1064812302013,2,1,2,2,2021-01-09,437,Otto,Quirin
9,6,362.624721932042,38.3789596907103,2,1,2,2,2021-01-09,437,Otto,Quirin
10,6,403.494822520059,40.8701005880173,1,1,2,2,2021-01-09,437,Otto,Quirin
10,7,438.456744688435,34.9619221683755,1,2,2,2,2021-01-09,437,Otto,Quirin
11,7,465.658353289395,27.2016086009605,1,1,2,2,2021-01-09,437,Otto,Quirin
12,7,487.498011050598,21.8396577612027,1,1,2,2,2021-01-09,437,Otto,Quirin
13,7,500.446882661229,12.948871610631,1,1,2,2,2021-01-09,437,Otto,Quirin
14,7,533.89819585743,33.4513131962014,2,1,2,2,2021-01-09,437,Otto,Quirin
15,7,548.370155305308,14.4719594478776,2,1,2,2,2021-01-09,437,Otto,Quirin
15,8,581.444962031419,33.0748067261108,2,2,2,2,2021-01-09,437,Otto,Quirin
16,8,610.574401556335,29.129439524916,2,1,2,2,2021-01-09,437,Otto,Quirin
16,9,622.1058154969,11.5314139405653,2,2,2,2,2021-01-09,437,Otto,Quirin
16,10,633.618029024679,11.5122135277792,1,2,2,2,2021-01-09,437,Otto,Quirin
17,10,659.788241007334,26.170211982655,1,1,2,2,2021-01-09,437,Otto,Quirin
17,11,684.844359350609,25.0561183432753,1,2,2,2,2021-01-09,437,Otto,Quirin
18,11,698.625420174488,13.781060823879,1,1,2,2,2021-01-09,437,Otto,Quirin
18,12,712.574012381837,13.9485922073489,1,2,2,2,2021-01-09,437,Otto,Quirin
18,13,726.680732940293,14.1067205584555,2,2,2,2,2021-01-09,437,Otto,Quirin
18,14,753.42444172857,26.743708788277,2,2,2,2,2021-01-09,437,Otto,Quirin
19,14,779.689370975533,26.2649292469629,2,1,2,2,2021-01-09,437,Otto,Quirin
20,14,804.382342302588,24.6929713270559,2,1,2,2,2021-01-09,437,Otto,Quirin
20,15,835.36865354152,30.9863112389314,2,2,2,2,2021-01-09,437,Otto,Quirin
21,15,850.322827341191,14.9541737996706,1,1,2,2,2021-01-09,437,Otto,Quirin
1,0,27.0306340132115,27.0306340132115,2,1,1,2,2021-04-16,438,Jonny,Otto
2,0,49.0860978237836,22.0554638105721,2,1,1,2,2021-04-16,438,Jonny,Otto
3,0,75.3892414691588,26.3031436453752,2,1,1,2,2021-04-16,438,Jonny,Otto
4,0,84.7747153780674,9.38547390890858,2,1,1,2,2021-04-16,438,Jonny,Otto
4,1,107.646194285033,22.8714789069658,2,2,1,2,2021-04-16,438,Jonny,Otto
5,1,155.82267446497,48.1764801799366,1,1,1,2,2021-04-16,438,Jonny,Otto
5,2,181.915996794153,26.0933223291832,1,2,1,2,2021-04-16,438,Jonny,Otto
5,3,208.08820392092,26.1722071267674,1,2,1,2,2021-04-16,438,Jonny,Otto
6,3,222.315335665581,14.2271317446609,1,1,1,2,2021-04-16,438,Jonny,Otto
7,3,248.824337549988,26.5090018844067,1,1,1,2,2021-04-16,438,Jonny,Otto
8,3,275.796057725273,26.9717201752846,2,1,1,2,2021-04-16,438,Jonny,Otto
9,3,306.88741508131,31.0913573560372,2,1,1,2,2021-04-16,438,Jonny,Otto
10,3,339.367852405361,32.4804373240514,2,1,1,2,2021-04-16,438,Jonny,Otto
10,4,376.750514729031,37.3826623236693,2,2,1,2,2021-04-16,438,Jonny,Otto
11,4,408.477136241395,31.7266215123638,2,1,1,2,2021-04-16,438,Jonny,Otto
12,4,429.714119832671,21.236983591276,1,1,1,2,2021-04-16,438,Jonny,Otto
12,5,463.560708960289,33.8465891276187,1,2,1,2,2021-04-16,438,Jonny,Otto
13,5,503.475349033914,39.9146400736245,1,1,1,2,2021-04-16,438,Jonny,Otto
14,5,540.095960107687,36.6206110737736,1,1,1,2,2021-04-16,438,Jonny,Otto
14,6,562.566780065107,22.4708199574192,1,2,1,2,2021-04-16,438,Jonny,Otto
15,6,611.87562881514,49.3088487500334,2,1,1,2,2021-04-16,438,Jonny,Otto
15,7,630.561913958504,18.6862851433638,2,2,1,2,2021-04-16,438,Jonny,Otto
15,8,647.829933507303,17.2680195487991,2,2,1,2,2021-04-16,438,Jonny,Otto
15,9,658.177634747534,10.3477012402314,2,2,1,2,2021-04-16,438,Jonny,Otto
15,10,674.263068445712,16.0854336981774,2,2,1,2,2021-04-16,438,Jonny,Otto
16,10,687.092360634805,12.8292921890934,1,1,1,2,2021-04-16,438,Jonny,Otto
